Week_End_Date,Year,Week,PE_Ratio,SP500_Price,Notes
2025-09-05,2025,36,30.07,6481.5,Updated 2025-09-05 21:31
2025-09-12,2025,37,30.56,6584.29,Updated 2025-09-12 21:31
2025-09-19,2025,38,30.78,6664.36,Updated 2025-09-19 21:31
2025-09-26,2025,39,30.58,6643.7,Updated 2025-09-26 21:31
2025-10-03,2025,40,31.12,6715.79,Updated 2025-10-03 21:31
2025-10-10,2025,41,31.21,6552.51,Updated 2025-10-10 21:31
2025-10-17,2025,42,30.71,6664.01,Updated 2025-10-17 21:31
2025-10-24,2025,43,31.24,6791.69,Updated 2025-10-24 21:32
2025-10-31,2025,44,31.62,6840.2,Updated 2025-10-31 21:31
2025-11-07,2025,45,30.35,6728.8,Updated 2025-11-07 21:31
2025-11-14,2025,46,30.43,6734.11,Updated 2025-11-14 21:33
2025-11-21,2025,47,29.52,6602.99,Updated 2025-11-21 21:32
2025-11-28,2025,48,30.79,6849.09,Updated 2025-11-28 21:32
2025-12-05,2025,49,31.0,6870.4,Updated 2025-12-05 21:33
2025-12-12,2025,50,31.23,6827.41,Updated 2025-12-12 21:33
2025-12-19,2025,51,30.88,6827.41,Updated 2025-12-15 14:03
